replicate,C_W_1,treatment_bd,treatment_id,t_exp_G42,t_exp_G46,dt_mt,wetmass_G42_mg,wetmass_G46_mg,num_sample
1,0.0,uninfected,1,12.0,18.0,6.0,348.2043441387061,161.3843761562457,1
2,0.0,uninfected,1,11.0,16.0,5.0,349.61155770831454,208.08489483791539,1
3,0.0,uninfected,1,18.0,24.0,6.0,341.2675380988721,158.2705434589114,1
4,0.0,uninfected,1,10.0,15.0,5.0,350.5101123505868,216.69784204446123,1
5,0.0,uninfected,1,10.0,15.0,5.0,351.0621176112935,194.90280482137123,1
6,0.0,uninfected,1,13.0,18.0,5.0,346.2736259503371,177.59436404672329,1
7,0.0,uninfected,1,13.0,18.0,5.0,345.232824843859,165.54090036820497,1
8,0.0,uninfected,1,10.0,15.0,5.0,350.7557128693183,179.11984454837136,1
9,0.0,uninfected,1,14.0,20.0,6.0,345.951774571594,158.5302470213517,1
10,0.0,uninfected,1,16.0,21.0,5.0,342.12491811250095,179.08674527163652,1
1,0.0,uninfected,2,15.0,20.0,5.0,343.7247316403034,181.6070817162576,1
2,0.0,uninfected,2,13.0,18.0,5.0,346.27671726017974,177.57122751458297,1
3,0.0,uninfected,2,21.0,26.0,5.0,335.6153785490716,180.89914771103543,1
4,0.0,uninfected,2,14.0,19.0,5.0,345.9159995064528,200.7256031920696,1
5,0.0,uninfected,2,20.0,26.0,6.0,338.6418540289464,151.80767118883838,1
6,0.0,uninfected,2,22.0,27.0,5.0,335.3995425256543,190.46293894897536,1
7,0.0,uninfected,2,14.0,19.0,5.0,345.9345377785492,201.79763141868858,1
8,0.0,uninfected,2,13.0,18.0,5.0,346.0489017651426,174.45210662362052,1
9,0.0,uninfected,2,18.0,24.0,6.0,341.19825704894254,155.30163245806176,1
10,0.0,uninfected,2,20.0,26.0,6.0,338.49458674134655,149.23084037768726,1
1,0.0,uninfected,3,17.0,22.0,5.0,242.29935538099033,131.69425474287377,1
2,0.0,uninfected,3,13.0,18.0,5.0,262.55136191462526,131.23330366804376,1
3,0.0,uninfected,3,13.0,18.0,5.0,262.53649202253064,127.93239505328906,1
4,0.0,uninfected,3,18.0,23.0,5.0,238.34504217467904,128.53751457044453,1
5,0.0,uninfected,3,19.0,24.0,5.0,234.71051095925742,123.79047624692107,1
6,0.0,uninfected,3,23.0,28.0,5.0,221.29318253599743,114.27155997777561,1
7,0.0,uninfected,3,20.0,25.0,5.0,230.88965368629437,126.34101723435606,1
8,0.0,uninfected,3,23.0,28.0,5.0,221.5500676658061,116.01262897432784,1
9,0.0,uninfected,3,19.0,24.0,5.0,234.0058141382845,130.73924069642348,1
10,0.0,uninfected,3,18.0,23.0,5.0,237.80298275146146,141.67036617597842,1
1,0.03,uninfected,4,14.0,19.0,5.0,345.77705282137214,194.919613855867,1
2,0.03,uninfected,4,16.0,22.0,6.0,343.6175078691007,161.6186896722629,1
3,0.03,uninfected,4,15.0,20.0,5.0,342.81942147385087,171.37892324273665,1
4,0.03,uninfected,4,8.0,13.0,5.0,353.8265376089926,188.70660184763562,1
5,0.03,uninfected,4,17.0,22.0,5.0,340.58698707707356,177.46488270009283,1
6,0.03,uninfected,4,10.0,15.0,5.0,350.606781714254,214.54689090961028,1
7,0.03,uninfected,4,13.0,19.0,6.0,347.0571962151849,161.59961358996236,1
8,0.03,uninfected,4,12.0,17.0,5.0,347.5224517300591,174.1872432056439,1
9,0.03,uninfected,4,20.0,25.0,5.0,337.2149534228662,183.77424491237946,1
10,0.03,uninfected,4,20.0,25.0,5.0,337.13102794955586,182.8609630343216,1
1,0.03,uninfected,5,20.0,25.0,5.0,336.1980957985239,175.06174122331834,1
2,0.03,uninfected,5,14.0,20.0,6.0,345.92985007323153,160.94233216713633,1
3,0.03,uninfected,5,10.0,15.0,5.0,350.90298126633206,206.17385546917808,1
4,0.03,uninfected,5,16.0,21.0,5.0,342.94202525914926,189.82205913938398,1
5,0.03,uninfected,5,15.0,20.0,5.0,343.64394891792944,180.44662046575635,1
6,0.03,uninfected,5,11.0,16.0,5.0,349.43444362423855,214.3724260762657,1
7,0.03,uninfected,5,13.0,18.0,5.0,345.3164206708717,166.2384589225046,1
8,0.03,uninfected,5,11.0,16.0,5.0,349.5472188864088,210.90202497487516,1
9,0.03,uninfected,5,21.0,27.0,6.0,336.9038513604956,144.10935713950676,1
10,0.03,uninfected,5,18.0,23.0,5.0,339.4309061686461,179.5500214463159,1
1,0.03,uninfected,6,26.0,32.0,6.0,214.03210170230193,99.08015284029482,1
2,0.03,uninfected,6,22.0,27.0,5.0,224.21724128611655,134.00844562621558,1
3,0.03,uninfected,6,12.0,17.0,5.0,265.9125908199027,159.22661180463717,1
4,0.03,uninfected,6,15.0,20.0,5.0,252.3636803561176,122.2530577472034,1
5,0.03,uninfected,6,27.0,32.0,5.0,211.3128448137848,129.36389130197037,1
6,0.03,uninfected,6,15.0,20.0,5.0,250.87596356648038,140.2594325551338,1
7,0.03,uninfected,6,17.0,22.0,5.0,242.85315498883747,117.76544931187877,1
8,0.03,uninfected,6,9.0,14.0,5.0,286.7850138379542,156.0728429894692,1
9,0.03,uninfected,6,12.0,17.0,5.0,266.75194483219354,148.47203019980375,1
10,0.03,uninfected,6,18.0,24.0,6.0,238.90616844858957,112.19052711242941,1
1,0.3,uninfected,7,10.0,16.0,6.0,350.4347280848425,161.70360604493735,1
2,0.3,uninfected,7,15.0,20.0,5.0,343.8940669570263,183.84331361156623,1
