replicate,C_W_1,treatment_bd,treatment_id,t_exp_G42,t_exp_G46,dt_mt,wetmass_G42_mg,wetmass_G46_mg,num_sample
1,0.0,uninfected,1,22.0,28.0,6.0,335.88949714787225,147.17516182310976,1
2,0.0,uninfected,1,8.0,12.0,4.0,353.2919085903249,224.79140350159568,1
3,0.0,uninfected,1,16.0,21.0,5.0,342.8913174515172,189.09318719939648,1
4,0.0,uninfected,1,15.0,20.0,5.0,343.3656827661546,177.08549050606334,1
5,0.0,uninfected,1,14.0,19.0,5.0,345.89264343019084,199.6821560551977,1
6,0.0,uninfected,1,16.0,21.0,5.0,343.4428961864672,201.04811775828037,1
7,0.0,uninfected,1,15.0,21.0,6.0,344.7523919519274,163.61706970940128,1
8,0.0,uninfected,1,15.0,20.0,5.0,344.4335922441973,193.81495299944606,1
9,0.0,uninfected,1,10.0,15.0,5.0,350.9476173536309,204.35569510450497,1
10,0.0,uninfected,1,21.0,27.0,6.0,338.0196489185093,166.00110123725148,1
1,0.0,uninfected,2,10.0,15.0,5.0,350.7617596970718,178.85120586367856,1
2,0.0,uninfected,2,19.0,24.0,5.0,337.14865395385107,172.00473293618236,1
3,0.0,uninfected,2,12.0,17.0,5.0,348.4293769175701,206.40013066395733,1
4,0.0,uninfected,2,12.0,17.0,5.0,348.4476968215559,202.90751002506684,1
5,0.0,uninfected,2,11.0,16.0,5.0,348.2154923383991,163.34090112568228,1
6,0.0,uninfected,2,15.0,20.0,5.0,343.28555149294755,176.2715436305252,1
7,0.0,uninfected,2,17.0,23.0,6.0,342.4916021863982,164.40542060093972,1
8,0.0,uninfected,2,14.0,20.0,6.0,345.94425884028885,159.97421698636475,1
9,0.0,uninfected,2,18.0,23.0,5.0,339.7469142301848,182.73968209496888,1
10,0.0,uninfected,2,13.0,18.0,5.0,346.93221668405124,189.81665170433033,1
1,0.0,uninfected,3,14.0,19.0,5.0,256.59618405822107,134.44495602134643,1
2,0.0,uninfected,3,17.0,22.0,5.0,242.05856093650647,135.19977816200023,1
3,0.0,uninfected,3,13.0,18.0,5.0,260.7324678203016,149.37066250560616,1
4,0.0,uninfected,3,18.0,23.0,5.0,238.62305664402086,123.7745049675578,1
5,0.0,uninfected,3,12.0,16.0,4.0,268.8767196222248,174.55864075989547,1
6,0.0,uninfected,3,15.0,20.0,5.0,250.28569285972446,145.39453771316315,1
7,0.0,uninfected,3,23.0,28.0,5.0,221.46326351486996,119.6015970856971,1
8,0.0,uninfected,3,14.0,19.0,5.0,256.5907174962681,131.1126632063033,1
9,0.0,uninfected,3,9.0,14.0,5.0,285.7784103198107,175.2298976917188,1
10,0.0,uninfected,3,15.0,20.0,5.0,251.84316714577054,129.16220128834203,1
1,0.03,uninfected,4,17.0,22.0,5.0,342.1790959588916,199.94219800945808,1
2,0.03,uninfected,4,17.0,22.0,5.0,341.93639965257205,194.8237778742643,1
3,0.03,uninfected,4,17.0,22.0,5.0,341.2641401969815,184.84419454450116,1
4,0.03,uninfected,4,14.0,20.0,6.0,345.9288710713294,160.61517169863336,1
5,0.03,uninfected,4,18.0,24.0,6.0,341.3374368763072,162.61502125113947,1
6,0.03,uninfected,4,18.0,23.0,5.0,339.92507229553837,184.76308583575351,1
7,0.03,uninfected,4,14.0,20.0,6.0,345.96201987019947,157.16347310037787,1
8,0.03,uninfected,4,12.0,17.0,5.0,347.2708984536349,170.79222642400288,1
9,0.03,uninfected,4,21.0,26.0,5.0,334.8430068363914,175.09451394154024,1
10,0.03,uninfected,4,14.0,19.0,5.0,344.7996003658877,177.12157901066146,1
1,0.03,uninfected,5,18.0,23.0,5.0,339.857087965919,183.92634241842532,1
2,0.03,uninfected,5,15.0,20.0,5.0,342.63772116424303,169.67924900302148,1
3,0.03,uninfected,5,17.0,22.0,5.0,339.75513121322155,170.19414175541962,1
4,0.03,uninfected,5,20.0,25.0,5.0,336.7339803332549,179.44407219592503,1
5,0.03,uninfected,5,18.0,23.0,5.0,339.11717858319196,176.60376393830379,1
6,0.03,uninfected,5,10.0,15.0,5.0,350.90240632770696,183.32940445901227,1
7,0.03,uninfected,5,15.0,20.0,5.0,343.6811500035502,180.95147453865468,1
8,0.03,uninfected,5,13.0,18.0,5.0,346.2123429594952,176.61150135541774,1
9,0.03,uninfected,5,13.0,19.0,6.0,347.08487018681626,160.44334782687315,1
10,0.03,uninfected,5,13.0,18.0,5.0,346.40218532362974,179.34379139425403,1
1,0.03,uninfected,6,13.0,18.0,5.0,260.53908270613357,154.39273130605227,1
2,0.03,uninfected,6,14.0,19.0,5.0,255.47941201536045,147.1397707693147,1
