replicate,C_W_1,treatment_bd,treatment_id,t_exp_G42,t_exp_G46,dt_mt,wetmass_G42_mg,wetmass_G46_mg,num_sample
1,0.0,uninfected,1,15.0,20.0,5.0,344.4981743219164,195.2309957328713,1
2,0.0,uninfected,1,12.0,17.0,5.0,348.3327500646773,211.24227335189985,1
3,0.0,uninfected,1,16.0,21.0,5.0,342.1335158976578,179.03002380369028,1
4,0.0,uninfected,1,18.0,23.0,5.0,339.97424709996125,185.29663836306,1
5,0.0,uninfected,1,17.0,22.0,5.0,342.19346778479974,200.660390244209,1
6,0.0,uninfected,1,13.0,18.0,5.0,347.0295024404725,193.07351715325566,1
7,0.0,uninfected,1,12.0,17.0,5.0,347.92781330946156,180.9875312046551,1
8,0.0,uninfected,1,16.0,21.0,5.0,343.4558462922792,201.30140900692047,1
9,0.0,uninfected,1,14.0,19.0,5.0,345.52134900859147,188.43389483503714,1
10,0.0,uninfected,1,15.0,20.0,5.0,342.8578256001951,171.71744717030168,1
1,0.0,uninfected,2,10.0,16.0,6.0,350.43373075208996,161.55849671704703,1
2,0.0,uninfected,2,19.0,24.0,5.0,339.5332089807349,196.3260858659565,1
3,0.0,uninfected,2,22.0,28.0,6.0,336.50381650590106,156.37744525003373,1
4,0.0,uninfected,2,12.0,18.0,6.0,348.2410164063115,160.116581959662,1
5,0.0,uninfected,2,15.0,21.0,6.0,344.76207322503063,152.6661163226938,1
6,0.0,uninfected,2,14.0,20.0,6.0,345.96651006467016,157.80226821734533,1
7,0.0,uninfected,2,19.0,24.0,5.0,338.378612393946,182.2521754276663,1
8,0.0,uninfected,2,16.0,21.0,5.0,342.585050952043,184.5734819784972,1
9,0.0,uninfected,2,20.0,25.0,5.0,337.0648314263893,182.31420734776438,1
10,0.0,uninfected,2,14.0,19.0,5.0,345.8927938638916,199.20407755035183,1
1,0.0,uninfected,3,18.0,23.0,5.0,238.48044115264995,121.32665417704698,1
2,0.0,uninfected,3,13.0,18.0,5.0,262.05722343826966,133.04625018334673,1
3,0.0,uninfected,3,16.0,21.0,5.0,246.59612784521715,133.9722654629915,1
4,0.0,uninfected,3,17.0,22.0,5.0,241.7658908894058,141.27508849948995,1
5,0.0,uninfected,3,10.0,15.0,5.0,280.3947860804811,148.37136957087765,1
6,0.0,uninfected,3,13.0,18.0,5.0,260.8845684025004,161.72588440786166,1
7,0.0,uninfected,3,17.0,22.0,5.0,242.76181616544181,152.72725389684285,1
8,0.0,uninfected,3,29.0,35.0,6.0,207.4466834666323,98.1188922159439,1
9,0.0,uninfected,3,17.0,22.0,5.0,242.8427604732176,117.99812434800756,1
10,0.0,uninfected,3,14.0,19.0,5.0,255.56915314800605,145.52500791026242,1
1,0.03,uninfected,4,12.0,17.0,5.0,348.4406188233225,205.29868981112685,1
2,0.03,uninfected,4,12.0,17.0,5.0,348.4152503000492,207.23906105000412,1
3,0.03,uninfected,4,13.0,18.0,5.0,346.8488529546152,187.82851984010796,1
4,0.03,uninfected,4,13.0,19.0,6.0,347.166499158324,155.87900191517772,1
5,0.03,uninfected,4,18.0,23.0,5.0,340.3539872735234,189.96445686624574,1
6,0.03,uninfected,4,19.0,25.0,6.0,340.04676917353055,156.7848954182324,1
7,0.03,uninfected,4,13.0,19.0,6.0,347.0600633761758,161.64042963578308,1
8,0.03,uninfected,4,20.0,25.0,5.0,338.05964325789347,192.90622279793394,1
9,0.03,uninfected,4,11.0,16.0,5.0,348.4562124678103,166.1601564672162,1
10,0.03,uninfected,4,19.0,24.0,5.0,336.7656950903934,169.18255460818898,1
1,0.03,uninfected,5,21.0,26.0,5.0,336.45129686665547,188.58509850495042,1
2,0.03,uninfected,5,12.0,17.0,5.0,348.41230880114716,206.21337436694148,1
3,0.03,uninfected,5,9.0,14.0,5.0,351.68045250598993,216.2350952766878,1
4,0.03,uninfected,5,12.0,17.0,5.0,348.3340372522882,211.37254545246603,1
